competition,standard_team_name,alias_team_name,alias_type,source,last_seen_date
*,特里波利,Asteras Tripoli,EN,MANUAL,2026-08-08
*,里斯本,里斯本竞技,ZH,MANUAL,2026-08-08
*,利雅胜利,Al Nassr Riyadh,EN,MANUAL,2026-08-14
*,Naval 1893,Naval,EN,MANUAL,2026-08-08
*,诺丁汉,诺丁汉森林,ZH,MANUAL,2026-08-08
*,马奇科,AD Machico,EN,MANUAL,2026-08-08
*,SV梅尔森,SV Meerssen,EN,MANUAL,2026-08-08
*,VOC,VOC Rotterdam,EN,MANUAL,2026-08-08
*,贾兹拉,Jazira Abu Dhabi,EN,MANUAL,2026-08-08
*,赫拉克勒,赫拉克勒斯,ZH,MANUAL,2026-08-08
*,伏伊伏丁,伏伊伏丁那,ZH,MANUAL,2026-08-08
*,雅典AEK,AEK,ABBREVIATION,MANUAL,2026-08-08
*,瓦杜兹,FC Vaduz,EN,MANUAL,2026-08-08
*,盖斯,哥德堡盖斯,ZH,MANUAL,2026-08-08
*,勒芬,Louvain,EN,MANUAL,2026-08-08
*,DAC 1904,DAC 1904 Dunajska Streda,EN,MANUAL,2026-08-08
*,费伦茨,费伦茨瓦罗斯,ZH,MANUAL,2026-08-08
*,洛特,Sportfreunde Lotte,EN,MANUAL,2026-08-08
*,洛特,SF Lotte,EN,MANUAL,2026-08-08
*,维拉,São João de Ver,EN,MANUAL,2026-08-08
*,维拉,阿斯顿维拉,ZH,MANUAL,2026-08-08
*,伯明翰,Birmingham City,EN,MANUAL,2026-08-08
*,伯明翰,Birmingham,EN,MANUAL,2026-08-08
*,阿维SAD,阿维斯SAD,ZH,MANUAL,2026-08-08
*,Sporting CP II,Sporting Lisboa B,EN,MANUAL,2026-08-09
*,Sporting CP II,Sporting CP B,EN,MANUAL,2026-08-09
*,Mafra,CD Mafra,EN,MANUAL,2026-08-08
*,莱里亚,莱里雅,ZH,MANUAL,2026-08-09
*,莱里亚,Uniao Leiria,EN,MANUAL,2026-08-09
*,莱里亚,Uniao de Leiria,EN,MANUAL,2026-08-09
*,瓦兹姆,Varzim SC,EN,MANUAL,2026-08-08
*,Paredes,USC Paredes,EN,MANUAL,2026-08-08
*,吉达国民,Ahli,EN,MANUAL,2026-08-08
*,Felgueiras 1932,FC Felgueiras,EN,MANUAL,2026-08-08
*,塞尔塔,塞尔塔,STANDARD,MANUAL,2026-08-27
*,塞尔塔,维尔塔,ZH,MANUAL,2026-08-27
*,塞尔塔,维戈塞尔塔,ZH,MANUAL,2026-08-27
*,斯托克城,Stoke,EN,MANUAL,2026-08-08
*,勒卡,Leca,EN,MANUAL,2026-08-08
*,马奇科,Machico,EN,MANUAL,2026-08-08
*,比肖特VA,K Beerschot VA,EN,MANUAL,2026-08-08
*,克拉约瓦,Universitatea Craiova,EN,MANUAL,2026-08-08
*,乌德勒支,FC Utrecht,EN,VERIFIED_SPORTTERY,2026-08-08
*,格罗宁根,FC Groningen,EN,VERIFIED_SPORTTERY,2026-08-08
*,阿尔梅勒,Almere City FC,EN,VERIFIED_SPORTTERY,2026-08-08
*,阿拉木图,阿拉木图凯拉特,ZH,MANUAL,2026-08-11
*,索列夫,索菲亚列夫斯基,ZH,MANUAL,2026-08-11
*,Septemvri,Septemvri Sofia,EN,MANUAL,2026-08-11
*,Lokomotiv Sf,PFC Lokomotiv Sofia 1929,EN,MANUAL,2026-08-11
*,Dunav,Dunav Ruse,EN,MANUAL,2026-08-11
*,巴战士,巴尼亚,ZH,MANUAL,2026-08-11
*,Radnik,FK Radnik Surdulica,EN,MANUAL,2026-08-11
*,克拉约瓦,U Craiova,EN,MANUAL,2026-08-11
*,利勒斯特,利勒斯特罗姆,ZH,MANUAL,2026-08-11
*,桑纳菲,桑纳菲尤尔,ZH,MANUAL,2026-08-11
*,迪耶根体育,K. Diegem Sport,EN,MANUAL,2026-08-11
*,采列,Celje,EN,MANUAL,2026-08-11
*,里加FC,Riga FC,EN,MANUAL,2026-08-11
*,Gandzasar,Gandzasar FC,EN,MANUAL,2026-08-11
*,巴黎圣曼,巴黎圣日尔曼,ZH,MANUAL,2026-08-11
CLUB_FRIENDLY,鹿斯巴达,Sparta,EN,MANUAL,2026-08-08
*,雷克维京,雷克雅未克维京人,ZH,MANUAL,2026-08-13
*,雷克维京,雷克维京,STANDARD,MANUAL,2026-08-13
*,斯海杜克,斯普利特海杜克,ZH,MANUAL,2026-08-13
*,斯海杜克,斯海杜克,STANDARD,MANUAL,2026-08-13
*,布拉迪斯,Slovan,EN,MANUAL,2026-08-13
*,布拉迪斯,布拉迪斯,STANDARD,MANUAL,2026-08-13
*,Arges,FC Arges Pitesti,EN,MANUAL,2026-08-13
*,Arges,Arges,STANDARD,MANUAL,2026-08-13
*,韦斯特曼,IBV Vestmannaeyjar,EN,MANUAL,2026-08-13
*,韦斯特曼,韦斯特曼,STANDARD,MANUAL,2026-08-13
*,IA,IA Akranes,EN,MANUAL,2026-08-13
*,IA,IA,STANDARD,MANUAL,2026-08-13
*,Thor,Thor Akureyri,EN,MANUAL,2026-08-13
*,Thor,Thor,STANDARD,MANUAL,2026-08-13
*,KA,KA Akureyri,EN,MANUAL,2026-08-13
*,KA,KA,STANDARD,MANUAL,2026-08-13
*,埃沃斯堡,SV Elversberg,EN,MANUAL,2026-08-13
*,埃沃斯堡,埃沃斯堡,STANDARD,MANUAL,2026-08-13
*,曼海姆,Waldhof Mannheim,EN,MANUAL,2026-08-13
*,曼海姆,曼海姆,STANDARD,MANUAL,2026-08-13
*,Xamax,Neuchatel Xamax,EN,MANUAL,2026-08-13
*,Xamax,Xamax,STANDARD,MANUAL,2026-08-13
*,La Louvière,RAAL La Louviere,EN,MANUAL,2026-08-13
*,La Louvière,La Louviere,EN,MANUAL,2026-08-13
*,利雅胜利,利亚胜利,ZH,MANUAL,2026-08-14
*,利雅胜利,利雅胜利,STANDARD,MANUAL,2026-08-14
*,热刺,托特纳姆热刺,ZH,MANUAL,2026-08-14
*,热刺,热刺,STANDARD,MANUAL,2026-08-14
*,马竞,马德里竞技,ZH,MANUAL,2026-08-14
*,马竞,马竞,STANDARD,MANUAL,2026-08-14
*,巴利亚多,Valladolid,EN,MANUAL,2026-08-14
*,特内里费,Tenerife,EN,MANUAL,2026-08-14
*,雷丁,Reading,EN,MANUAL,2026-08-14
*,休达,AD Ceuta,EN,MANUAL,2026-08-14
*,皇马,皇家马德里,ZH,MANUAL,2026-08-14
*,皇马,皇马,STANDARD,MANUAL,2026-08-14
*,Paju,Paju Frontier,EN,MANUAL,2026-08-14
*,Paju,Paju,STANDARD,MANUAL,2026-08-14
*,桑坦德,Racing Santander,EN,MANUAL,2026-08-14
*,桑坦德,桑坦德竞技,ZH,MANUAL,2026-08-14
*,桑坦德,桑坦德,STANDARD,MANUAL,2026-08-14
*,伍尔弗,狼队,ZH,MANUAL,2026-08-14
*,伍尔弗,伍尔弗,STANDARD,MANUAL,2026-08-14
*,毕尔巴鄂,毕尔巴鄂竞技,ZH,MANUAL,2026-08-14
*,毕尔巴鄂,毕尔巴鄂,STANDARD,MANUAL,2026-08-14
*,加拉塔萨,加拉塔萨雷,ZH,MANUAL,2026-08-14
*,加拉塔萨,加拉塔萨,STANDARD,MANUAL,2026-08-14
*,莱万特,Levante UD,EN,MANUAL,2026-08-14
*,莱万特,莱万特,STANDARD,MANUAL,2026-08-14
*,考文垂,Coventry City,EN,MANUAL,2026-08-14
*,萨瓦德尔,CE Sabadell,EN,MANUAL,2026-08-14
*,萨瓦德尔,Sabadell,EN,MANUAL,2026-08-14
*,萨瓦德尔,萨瓦德尔,STANDARD,MANUAL,2026-08-14
*,波城FC,Pau,EN,MANUAL,2026-08-14
*,Olot,UE Olot,EN,MANUAL,2026-08-14
*,Olot,Olot,STANDARD,MANUAL,2026-08-14
*,阿瓦塞特,Albacete,EN,MANUAL,2026-08-14
*,胡巴卡德,Al Qadsiah,EN,MANUAL,2026-08-14
*,谢菲联,Sheff Utd,EN,MANUAL,2026-08-14
*,卡斯特隆,CD Castellón,EN,MANUAL,2026-08-14
*,卡斯特隆,卡斯特隆,STANDARD,MANUAL,2026-08-14
*,阿拉维斯,Alavés,EN,MANUAL,2026-08-14
*,阿拉维斯,Deportivo Alavés,EN,MANUAL,2026-08-14
*,阿拉维斯,Deportivo Alaves,EN,MANUAL,2026-08-14
*,阿拉维斯,阿拉维斯,STANDARD,MANUAL,2026-08-14
*,吉马良斯,Vitória Guimarães,EN,MANUAL,2026-08-14
*,埃瓦尔,SD Eibar,EN,MANUAL,2026-08-15
*,埃瓦尔,埃瓦尔,STANDARD,MANUAL,2026-08-15
*,拉科,拉科,STANDARD,MANUAL,2026-08-18
*,拉科,拉科鲁尼亚,ZH,MANUAL,2026-08-18
*,卢戈,卢戈,STANDARD,MANUAL,2026-07-30
*,卢戈,CD Lugo,EN,MANUAL,2026-07-30
*,奥维耶多,奥维耶多,STANDARD,MANUAL,2026-08-18
*,奥维耶多,皇家奥维耶多,ZH,MANUAL,2026-08-18
*,奥维耶多,Real Oviedo,EN,MANUAL,2026-08-18
*,Compostela,Compostela,STANDARD,MANUAL,2026-07-18
*,Compostela,SD Compostela,EN,MANUAL,2026-07-18
*,柔佛,柔佛,STANDARD,MANUAL,2026-07-24
*,柔佛,Johor Darul Takzim,EN,MANUAL,2026-07-24
*,柔佛,Darul Ta'zim,EN,MANUAL,2026-07-24
*,凯萨酋长,凯萨酋长,STANDARD,MANUAL,2026-07-18
*,凯萨酋长,Kaizer Chiefs,EN,MANUAL,2026-07-18
*,凯萨酋长,Chiefs,EN,MANUAL,2026-07-18
*,圣图尔登,圣图尔登,STANDARD,MANUAL,2026-08-18
*,圣图尔登,Sint-Truiden,EN,MANUAL,2026-08-18
*,圣图尔登,Sint-Truidense,EN,MANUAL,2026-08-18
*,萨姆松,萨姆松,STANDARD,MANUAL,2026-08-18
*,萨姆松,萨姆松体育,ZH,MANUAL,2026-08-18
*,萨姆松,Samsunspor,EN,MANUAL,2026-08-18
*,萨迪纳摩,萨迪纳摩,STANDARD,MANUAL,2026-08-18
*,萨迪纳摩,萨格勒布迪纳摩,ZH,MANUAL,2026-08-18
*,Bad Schallerbach,Bad Schallerbach,STANDARD,MANUAL,2026-08-25
*,Bad Schallerbach,Schallerbach,EN,MANUAL,2026-08-25
*,Kauno Zalgiris,Kauno Zalgiris,STANDARD,MANUAL,2026-08-25
*,Kauno Zalgiris,FK Kauno Zalgiris,EN,MANUAL,2026-08-25
*,斯拉文,斯拉文,STANDARD,MANUAL,2026-08-18
*,斯拉文,斯拉文贝鲁波,ZH,MANUAL,2026-08-18
*,斯拉文,NK Slaven Belupo,EN,MANUAL,2026-08-18
*,科佩尔,科佩尔,STANDARD,MANUAL,2026-08-18
*,科佩尔,Koper,EN,MANUAL,2026-08-18
*,科佩尔,FC Koper,EN,MANUAL,2026-08-18
*,萨普斯堡,萨普斯堡,STANDARD,MANUAL,2026-08-18
*,萨普斯堡,萨尔普斯堡,ZH,MANUAL,2026-08-18
*,萨普斯堡,Sarpsborg 08,EN,MANUAL,2026-08-18
*,克里斯蒂,克里斯蒂,STANDARD,MANUAL,2026-08-18
*,克里斯蒂,克里斯蒂安松,ZH,MANUAL,2026-08-18
*,克里斯蒂,Kristiansund,EN,MANUAL,2026-08-18
*,克里斯蒂,Kristiansund BK,EN,MANUAL,2026-08-18
*,雅典AEK,AEK Athens,EN,MANUAL,2026-08-18
*,里斯本,里斯本,STANDARD,MANUAL,2026-08-19
*,里斯本,Sporting,EN,MANUAL,2026-08-19
*,杜塞多夫,杜塞多夫,STANDARD,MANUAL,2026-08-19
*,杜塞多夫,Düsseldorf,EN,MANUAL,2026-08-19
*,基迪纳摩,基迪纳摩,STANDARD,MANUAL,2026-08-19
*,基迪纳摩,Dynamo Kiev,EN,MANUAL,2026-08-19
*,鲁容贝罗,鲁容贝罗,STANDARD,MANUAL,2026-08-19
*,鲁容贝罗,Ruzomberok,EN,MANUAL,2026-08-19
*,Nafta,Nafta,STANDARD,MANUAL,2026-08-19
*,Nafta,Nafta 1903,EN,MANUAL,2026-08-19
*,埃沃斯堡,埃沃斯堡,STANDARD,MANUAL,2026-08-19
*,埃沃斯堡,Elversberg,EN,MANUAL,2026-08-19
*,曼城,曼城,STANDARD,MANUAL,2026-08-19
*,曼城,曼彻斯特城,ZH,MANUAL,2026-08-19
*,吉达联合,吉达联合,STANDARD,MANUAL,2026-08-19
*,吉达联合,Ittihad Jeddah,EN,MANUAL,2026-08-19
*,莱切斯特,莱切斯特,STANDARD,MANUAL,2026-08-19
*,莱切斯特,Leicester,EN,MANUAL,2026-08-19
*,特拉布宗,特拉布宗,STANDARD,MANUAL,2026-08-20
*,特拉布宗,特拉布宗体育,ZH,MANUAL,2026-08-20
*,奇姆肯特,奇姆肯特,STANDARD,MANUAL,2026-08-20
*,奇姆肯特,奥达巴斯,ZH,MANUAL,2026-08-20
*,WSG Tirol,WSG Tirol,STANDARD,MANUAL,2026-08-20
*,WSG Tirol,WSG蒂罗尔,ZH,MANUAL,2026-08-20
*,Oberwart,Oberwart,STANDARD,MANUAL,2026-08-20
*,Oberwart,SV Oberwart,EN,MANUAL,2026-08-20
*,Metalist 1925,Metalist 1925,STANDARD,MANUAL,2026-08-20
*,Metalist 1925,FC Kharkiv,EN,MANUAL,2026-08-20
*,Metalist 1925,Metalist 1925 Kharkiv,EN,MANUAL,2026-08-20
*,乌迪内斯,乌迪内斯,STANDARD,MANUAL,2026-08-20
*,乌迪内斯,Udinese Calcio,EN,MANUAL,2026-08-20
*,多哈萨德,多哈萨德,STANDARD,MANUAL,2026-08-20
*,多哈萨德,萨德,ZH,MANUAL,2026-08-20
*,沃绍什,沃绍什,STANDARD,MANUAL,2026-08-20
*,沃绍什,华萨斯,ZH,MANUAL,2026-08-20
*,克拉克斯,克拉克斯,STANDARD,MANUAL,2026-08-20
*,克拉克斯,克拉克斯维克,ZH,MANUAL,2026-08-20
*,格里维治,格里维治,STANDARD,MANUAL,2026-08-20
*,格里维治,皮亚斯特,ZH,MANUAL,2026-08-20
*,Wieczysta,Wieczysta,STANDARD,MANUAL,2026-08-20
*,Wieczysta,Wieczysta Kraków,EN,MANUAL,2026-08-20
*,萨克森体育,萨克森体育,STANDARD,MANUAL,2026-08-20
*,萨克森体育,FC Saxon Sports,EN,MANUAL,2026-08-20
*,马克瓦,马克瓦,STANDARD,MANUAL,2026-08-20
*,马克瓦,Macva Sabac,EN,MANUAL,2026-08-20
*,特普利斯,特普利斯,STANDARD,MANUAL,2026-08-20
*,特普利斯,FK Teplice,EN,MANUAL,2026-08-20
*,阿梅里亚,阿梅里亚,STANDARD,MANUAL,2026-08-21
*,阿梅里亚,UD Almería,EN,MANUAL,2026-08-21
*,奥尔良,奥尔良,STANDARD,MANUAL,2026-08-21
*,奥尔良,Orléans,EN,MANUAL,2026-08-21
*,奥尔良,US Orléans,EN,MANUAL,2026-08-21
*,博尔顿,博尔顿,STANDARD,MANUAL,2026-08-21
*,博尔顿,Bolton,EN,MANUAL,2026-08-21
*,博尔顿,Bolton Wanderers,EN,MANUAL,2026-08-21
*,博格斯,博格斯,STANDARD,MANUAL,2026-08-21
*,博格斯,Burgos CF,EN,MANUAL,2026-08-21
*,不来梅,不来梅,STANDARD,MANUAL,2026-08-21
*,不来梅,云达不来梅,ZH,MANUAL,2026-08-21
*,布莱克本,布莱克本,STANDARD,MANUAL,2026-08-21
*,布莱克本,Blackburn,EN,MANUAL,2026-08-21
*,布莱克本,Blackburn Rovers,EN,MANUAL,2026-08-21
*,卡斯帕萨,卡斯帕萨,STANDARD,MANUAL,2026-08-21
*,卡斯帕萨,Kasimpasa,EN,MANUAL,2026-08-21
*,莱红牛,莱比锡红牛,ZH,MANUAL,2026-08-21
*,莱红牛,莱红牛,STANDARD,MANUAL,2026-08-21
*,雷克斯,雷克斯,STANDARD,MANUAL,2026-08-21
*,雷克斯,Wrexham,EN,MANUAL,2026-08-21
*,里泽,里泽,STANDARD,MANUAL,2026-08-21
*,里泽,里泽体育,ZH,MANUAL,2026-08-21
*,洛特,洛特,STANDARD,MANUAL,2026-08-21
*,洛特,VfL Sportfreunde Lotte,EN,MANUAL,2026-08-21
*,曼联,曼彻斯特联,ZH,MANUAL,2026-08-21
*,曼联,曼联,STANDARD,MANUAL,2026-08-21
*,曼联,Manchester United,EN,MANUAL,2026-08-21
*,米尔沃尔,米尔沃尔,STANDARD,MANUAL,2026-08-21
*,米尔沃尔,Millwall,EN,MANUAL,2026-08-21
*,尼姆,尼姆,STANDARD,MANUAL,2026-08-21
*,尼姆,Nîmes Olympique,EN,MANUAL,2026-08-21
*,牛津联,牛津联,STANDARD,MANUAL,2026-08-21
*,牛津联,Oxford United,EN,MANUAL,2026-08-21
*,纽卡斯尔,纽卡斯尔,STANDARD,MANUAL,2026-08-21
*,纽卡斯尔,纽卡斯尔联,ZH,MANUAL,2026-08-21
*,诺茨郡,诺茨郡,STANDARD,MANUAL,2026-08-21
*,诺茨郡,Notts County,EN,MANUAL,2026-08-21
*,朴次茅斯,朴次茅斯,STANDARD,MANUAL,2026-08-21
*,朴次茅斯,Portsmouth,EN,MANUAL,2026-08-21
*,桑坦德,Santander,EN,MANUAL,2026-08-21
*,沙勒罗瓦,沙勒罗瓦,STANDARD,MANUAL,2026-08-21
*,沙勒罗瓦,Charleroi,EN,MANUAL,2026-08-21
*,斯文登,斯文登,STANDARD,MANUAL,2026-08-21
*,斯文登,Swindon,EN,MANUAL,2026-08-21
*,斯文登,Swindon Town,EN,MANUAL,2026-08-21
*,索肖,索肖,STANDARD,MANUAL,2026-08-21
*,索肖,Sochaux,EN,MANUAL,2026-08-21
*,特鲁瓦,特鲁瓦,STANDARD,MANUAL,2026-08-21
*,特鲁瓦,ESTAC Troyes,EN,MANUAL,2026-08-21
*,威科姆,威科姆,STANDARD,MANUAL,2026-08-21
*,威科姆,Wycombe,EN,MANUAL,2026-08-21
*,韦尔瓦,韦尔瓦,STANDARD,MANUAL,2026-08-21
*,韦尔瓦,Recreativo Huelva,EN,MANUAL,2026-08-21
*,伊普斯,伊普斯,STANDARD,MANUAL,2026-08-21
*,伊普斯,伊普斯维奇,ZH,MANUAL,2026-08-21
*,约克城,约克城,STANDARD,MANUAL,2026-08-21
*,约克城,York,EN,MANUAL,2026-08-21
*,约克城,York City,EN,MANUAL,2026-08-21
*,Al Ula,Al Ula,STANDARD,MANUAL,2026-08-21
*,Al Ula,Al Ula SC,EN,MANUAL,2026-08-21
*,Dangjin,Dangjin,STANDARD,MANUAL,2026-08-21
*,Dangjin,Dangjin Citizen,EN,MANUAL,2026-08-21
*,Derio,CD Derio,EN,MANUAL,2026-08-21
*,Derio,Derio,STANDARD,MANUAL,2026-08-21
*,Leioa,Leioa,STANDARD,MANUAL,2026-08-21
*,Leioa,SD Leioa,EN,MANUAL,2026-08-21
*,Sestao River,Sestao,EN,MANUAL,2026-08-21
*,Sestao River,Sestao River,STANDARD,MANUAL,2026-08-21
*,Shahaniya,Shahaniya,STANDARD,MANUAL,2026-08-21
*,Shahaniya,Shahaniya SC,EN,MANUAL,2026-08-21
*,St Maur Lusita,St Maur Lusita,STANDARD,MANUAL,2026-08-21
*,St Maur Lusita,St Maur Lusitanos,EN,MANUAL,2026-08-21
*,St Maur Lusita,St Maur Lusitanos US,EN,MANUAL,2026-08-21
*,Yamoussoukro,Yamoussoukro,STANDARD,MANUAL,2026-08-21
*,Yamoussoukro,Yamoussoukro FC,EN,MANUAL,2026-08-21
*,阿里斯,阿里斯,STANDARD,MANUAL,2026-08-21
*,阿里斯,Aris Salonica,EN,MANUAL,2026-08-21
*,阿里斯,Aris Thessaloniki,EN,MANUAL,2026-08-21
*,奥克兰FC,奥克兰FC,STANDARD,MANUAL,2026-08-21
*,奥克兰FC,Auckland FC,EN,MANUAL,2026-08-21
*,布伦特,布伦特,STANDARD,MANUAL,2026-08-21
*,布伦特,布伦特福德,ZH,MANUAL,2026-08-21
*,布伦特,Brentford,EN,MANUAL,2026-08-21
*,布伦特,Brentford FC,EN,MANUAL,2026-08-21
*,查尔顿,查尔顿,STANDARD,MANUAL,2026-08-21
*,查尔顿,Charlton Athletic,EN,MANUAL,2026-08-21
*,卡斯鲁厄,卡斯鲁厄,STANDARD,MANUAL,2026-08-21
*,卡斯鲁厄,Karlsruher SC,EN,MANUAL,2026-08-21
*,米尔顿,米尔顿,STANDARD,MANUAL,2026-08-21
*,米尔顿,Milton Keynes Dons,EN,MANUAL,2026-08-21
*,斯旺西,斯旺西,STANDARD,MANUAL,2026-08-21
*,斯旺西,Swansea,EN,MANUAL,2026-08-21
*,斯旺西,Swansea City,EN,MANUAL,2026-08-21
*,威科姆,Wycombe Wanderers,EN,MANUAL,2026-08-21
*,谢周三,谢周三,STANDARD,MANUAL,2026-08-21
*,谢周三,Sheffield Wednesday,EN,MANUAL,2026-08-21
*,伊斯特拉1961,伊斯特拉1961,STANDARD,MANUAL,2026-08-21
*,伊斯特拉1961,Istra,EN,MANUAL,2026-08-21
*,Milan II,Milan Futuro,EN,MANUAL,2026-08-21
*,Milan II,Milan II,STANDARD,MANUAL,2026-08-21
*,Shahaniya,Al-Shahaniya,EN,MANUAL,2026-08-21
*,利兹联,利兹联,STANDARD,VERIFIED_SPORTTERY,2026-08-21
*,利兹联,Leeds United,EN,VERIFIED_SPORTTERY,2026-08-21
*,莱红牛,RB Leipzig,EN,VERIFIED_SPORTTERY,2026-08-21
*,瓦雷泽,Varese,EN,MANUAL,2026-08-21
*,佩鲁贾,Perugia,EN,MANUAL,2026-08-21
*,阿韦利诺,Avellino,EN,MANUAL,2026-08-21
*,摩德纳,Modena,EN,MANUAL,2026-08-21
*,亚历山德,Alessandria,EN,MANUAL,2026-08-21
*,帕维亚,AC Pavia,EN,MANUAL,2026-08-21
*,维琴察,Vicenza,EN,MANUAL,2026-08-21
*,巴里,Bari,EN,MANUAL,2026-08-21
*,特拉帕尼,Trapani,EN,MANUAL,2026-08-21
*,诺瓦拉,Novara,EN,MANUAL,2026-08-21
*,奇塔代拉,Cittadella,EN,MANUAL,2026-08-21
*,波代诺内,Pordenone Calcio,EN,MANUAL,2026-08-21
*,雷吉纳,LFA Reggio Calabria,EN,MANUAL,2026-08-21
*,恩特拉,Virtus Entella,EN,MANUAL,2026-08-21
*,拉齐奥,Lazio,EN,VERIFIED_SPORTTERY,2026-08-21
