match_date,competition,home_team_cn,away_team_cn,home_score,away_score,neutral,source_match_id,source_match_number,source_league,source_row
2017-08-04,EUROPA_LEAGUE,斯海杜克,布隆德比,2,0,False,96305,周四013,欧罗巴,30673
2017-08-04,EUROPA_LEAGUE,毕尔巴鄂竞技,布迪纳摩,3,0,False,96310,周四018,欧罗巴,30678
2017-08-04,EUROPA_LEAGUE,波兹南莱赫,乌德勒支,2,2,False,96303,周四011,欧罗巴,30671
2017-08-04,EUROPA_LEAGUE,泽尼特,叶胡达,0,1,False,96296,周四004,欧罗巴,30664
2017-08-04,EUROPA_LEAGUE,灵比,克拉斯诺,1,3,False,96301,周四009,欧罗巴,30669
2017-08-04,EUROPA_LEAGUE,白色城堡,波尔多,1,0,False,96299,周四007,欧罗巴,30667
2017-08-04,EUROPA_LEAGUE,费内巴切,格风暴,1,1,False,96300,周四008,欧罗巴,30668
2017-08-04,EUROPA_LEAGUE,阿特阿赫,根特,3,1,False,96304,周四012,欧罗巴,30672
2017-08-04,EUROPA_LEAGUE,马里迪莫,普博泰夫,2,0,False,96302,周四010,欧罗巴,30670
2017-08-04,EUROPA_LEAGUE,鲁容贝罗克,埃弗顿,0,1,False,96308,周四016,欧罗巴,30676
2017-08-05,K_LEAGUE_1,仁川联,济州联,0,0,False,96371,周六022,韩职,30731
2017-08-05,K_LEAGUE_1,光州FC,水原三星,0,1,False,96370,周六021,韩职,30730
2017-08-05,K_LEAGUE_1,大邱FC,首尔FC,2,2,False,96369,周六020,韩职,30729
2017-08-06,BRAZIL_SERIE_A,弗拉门戈,维多利亚,0,2,False,96454,周日017,巴甲,30815
2017-08-06,BRAZIL_SERIE_A,弗鲁米嫩塞,戈竞技,3,1,False,96422,周六073,巴甲,30782
2017-08-06,BRAZIL_SERIE_A,科林蒂安,累体育,3,1,False,96421,周六072,巴甲,30781
2017-08-06,K_LEAGUE_1,全北现代,蔚山现代,0,1,False,96439,周日002,韩职,30800
2017-08-06,K_LEAGUE_1,浦项制铁,全南天龙,1,1,False,96440,周日003,韩职,30801
2017-08-06,K_LEAGUE_1,金泉尚武,江原FC,1,2,False,96441,周日004,韩职,30802
2017-08-06,MLS,华盛顿联,多伦多FC,1,1,False,96425,周六076,美职足,30785
2017-08-06,MLS,圣何塞地震,哥伦布机员,2,1,False,96437,周六088,美职足,30797
2017-08-06,MLS,明尼苏达联,西雅图海湾人,0,4,False,96428,周六079,美职足,30788
2017-08-06,MLS,皇家盐湖城,休斯敦迪纳摩,0,0,False,96434,周六085,美职足,30794
2017-08-06,MLS,科罗拉多急流,温哥华白帽,2,2,False,96433,周六084,美职足,30793
2017-08-06,MLS,芝加哥火焰,新英格兰革命,4,1,False,96432,周六083,美职足,30792
2017-08-06,MLS,蒙特利尔CF,奥兰多城,2,1,False,96427,周六078,美职足,30787
2017-08-06,MLS,费城联合,达拉斯FC,3,1,False,96426,周六077,美职足,30786
2017-08-06,NORWEGIAN_ELITESERIEN,罗森博格,克里斯蒂安松,4,1,False,96405,周六056,挪超,30765
2017-08-06,SWEDISH_ALLSVENSKAN,卡尔马,IFK哥德堡,1,0,False,96450,周日013,瑞超,30811
2017-08-06,SWEDISH_ALLSVENSKAN,厄勒布鲁,埃尔夫斯堡,2,2,False,96404,周六055,瑞超,30764
2017-08-06,SWEDISH_ALLSVENSKAN,哈马比,赫根,1,2,False,96449,周日012,瑞超,30810
2017-08-06,SWEDISH_ALLSVENSKAN,天狼星,AIK索尔纳,1,4,False,96458,周日021,瑞超,30819
2017-08-06,SWEDISH_ALLSVENSKAN,松兹瓦尔,厄斯特松,1,1,False,96448,周日011,瑞超,30809
2017-08-07,BRAZIL_SERIE_A,克鲁塞罗,博塔弗戈,0,0,False,96476,周日039,巴甲,30838
2017-08-07,BRAZIL_SERIE_A,巴伊亚,圣保罗,2,1,False,96474,周日037,巴甲,30836
2017-08-07,BRAZIL_SERIE_A,帕尔梅拉斯,巴拉纳竞技,0,1,False,96478,周日041,巴甲,30840
2017-08-07,BRAZIL_SERIE_A,庞普雷塔,瓦斯科达伽马,0,0,False,96482,周日045,巴甲,30844
2017-08-07,BRAZIL_SERIE_A,格雷米奥,米内罗竞技,2,0,False,96477,周日040,巴甲,30839
2017-08-07,BRAZIL_SERIE_A,科里蒂巴,沙佩科恩斯,2,0,False,96475,周日038,巴甲,30837
2017-08-07,BRAZIL_SERIE_A,阿瓦伊,桑托斯,0,0,False,96481,周日044,巴甲,30843
2017-08-07,MLS,堪萨斯城竞技,亚特兰大联,1,1,False,96486,周日049,美职足,30848
2017-08-07,MLS,波特兰伐木工,洛杉矶银河,3,1,False,96472,周日035,美职足,30834
2017-08-07,MLS,纽约城,纽约红牛,3,2,False,96484,周日047,美职足,30846
2017-08-07,NORWEGIAN_ELITESERIEN,奥勒松,布兰,3,3,False,96470,周日033,挪超,30832
2017-08-07,NORWEGIAN_ELITESERIEN,奥德,松达尔,2,1,False,96459,周日022,挪超,30821
2017-08-07,NORWEGIAN_ELITESERIEN,斯塔贝克,桑纳菲尤尔,1,3,False,96461,周日024,挪超,30823
2017-08-07,NORWEGIAN_ELITESERIEN,特罗姆瑟,莫尔德,1,2,False,96462,周日025,挪超,30824
2017-08-07,NORWEGIAN_ELITESERIEN,维京,利勒斯特罗姆,2,2,False,96463,周日026,挪超,30825
2017-08-07,NORWEGIAN_ELITESERIEN,萨尔普斯堡,海于格松,2,1,False,96460,周日023,挪超,30822
2017-08-08,NORWEGIAN_ELITESERIEN,斯托姆加斯特,瓦勒伦加,2,0,False,96490,周一004,挪超,30852
2017-08-08,SWEDISH_ALLSVENSKAN,佐加顿斯,马尔默,0,1,False,96488,周一002,瑞超,30850
2017-08-08,SWEDISH_ALLSVENSKAN,北雪平,埃斯基尔,1,0,False,96489,周一003,瑞超,30851
2017-08-10,BRAZIL_SERIE_A,庞普雷塔,弗鲁米嫩塞,0,0,False,96584,周三034,巴甲,30940
2017-08-11,SWEDISH_ALLSVENSKAN,IFK哥德堡,AIK索尔纳,2,1,False,96595,周四002,瑞超,30956
2017-08-12,K_LEAGUE_1,全南天龙,全北现代,1,1,False,96664,周六002,韩职,30995
2017-08-12,K_LEAGUE_1,水原三星,首尔FC,0,1,False,96666,周六004,韩职,30997
2017-08-12,K_LEAGUE_1,金泉尚武,仁川联,1,2,False,96665,周六003,韩职,30996
2017-08-12,NORWEGIAN_ELITESERIEN,桑纳菲尤尔,松达尔,2,1,False,96639,周五014,挪超,30976
2017-08-12,SWEDISH_ALLSVENSKAN,哈尔姆斯塔德,天狼星,0,3,False,96702,周六040,瑞超,31033
2017-08-13,BRAZIL_SERIE_A,圣保罗,克鲁塞罗,3,2,False,96768,周日023,巴甲,31102
2017-08-13,BRAZIL_SERIE_A,戈竞技,科里蒂巴,1,0,False,96726,周六064,巴甲,31059
2017-08-13,BRAZIL_SERIE_A,维多利亚,阿瓦伊,0,1,False,96730,周六068,巴甲,31063
2017-08-13,K_LEAGUE_1,光州FC,大邱FC,0,1,False,96755,周日010,韩职,31089
2017-08-13,K_LEAGUE_1,江原FC,济州联,0,2,False,96754,周日009,韩职,31088
2017-08-13,K_LEAGUE_1,蔚山现代,浦项制铁,1,1,False,96756,周日011,韩职,31090
2017-08-13,MLS,休斯敦迪纳摩,圣何塞地震,3,0,False,96743,周六081,美职足,31076
2017-08-13,MLS,华盛顿联,皇家盐湖城,0,1,False,96735,周六073,美职足,31068
2017-08-13,MLS,哥伦布机员,芝加哥火焰,3,1,False,96736,周六074,美职足,31069
2017-08-13,MLS,多伦多FC,波特兰伐木工,4,1,False,96732,周六070,美职足,31065
2017-08-13,MLS,新英格兰革命,温哥华白帽,1,0,False,96738,周六076,美职足,31071
2017-08-13,MLS,洛杉矶银河,纽约城,0,2,False,96745,周六083,美职足,31078
2017-08-13,MLS,纽约红牛,奥兰多城,3,1,False,96737,周六075,美职足,31070
2017-08-13,MLS,西雅图海湾人,堪萨斯城竞技,1,0,False,96729,周六067,美职足,31062
2017-08-13,MLS,费城联合,蒙特利尔CF,0,3,False,96739,周六077,美职足,31072
2017-08-13,MLS,达拉斯FC,科罗拉多急流,0,0,False,96740,周六078,美职足,31073
2017-08-13,NORWEGIAN_ELITESERIEN,莫尔德,罗森博格,1,2,False,96705,周六043,挪超,31038
2017-08-13,SWEDISH_ALLSVENSKAN,AIK索尔纳,埃斯基尔,1,1,False,96764,周日019,瑞超,31098
2017-08-13,SWEDISH_ALLSVENSKAN,北雪平,佐加顿斯,0,1,False,96774,周日029,瑞超,31108
2017-08-13,SWEDISH_ALLSVENSKAN,哈马比,厄斯特松,2,2,False,96765,周日020,瑞超,31099
2017-08-13,SWEDISH_ALLSVENSKAN,延雪平,厄勒布鲁,1,2,False,96775,周日030,瑞超,31109
2017-08-14,BRAZIL_SERIE_A,博塔弗戈,格雷米奥,1,0,False,96797,周日052,巴甲,31133
2017-08-14,BRAZIL_SERIE_A,巴拉纳竞技,巴伊亚,4,1,False,96796,周日051,巴甲,31132
2017-08-14,BRAZIL_SERIE_A,瓦斯科达伽马,帕尔梅拉斯,1,1,False,96791,周日046,巴甲,31127
2017-08-14,BRAZIL_SERIE_A,米内罗竞技,弗拉门戈,2,0,False,96790,周日045,巴甲,31126
2017-08-14,BRAZIL_SERIE_A,累体育,庞普雷塔,0,0,False,96792,周日047,巴甲,31128
2017-08-14,NORWEGIAN_ELITESERIEN,克里斯蒂安松,萨尔普斯堡,2,2,False,96778,周日033,挪超,31114
2017-08-14,NORWEGIAN_ELITESERIEN,奥勒松,维京,1,1,False,96776,周日031,挪超,31112
2017-08-14,NORWEGIAN_ELITESERIEN,布兰,奥德,2,0,False,96779,周日034,挪超,31115
2017-08-14,NORWEGIAN_ELITESERIEN,斯托姆加斯特,利勒斯特罗姆,3,1,False,96785,周日040,挪超,31121
2017-08-14,NORWEGIAN_ELITESERIEN,海于格松,斯塔贝克,2,2,False,96777,周日032,挪超,31113
2017-08-15,BRAZIL_SERIE_A,桑托斯,弗鲁米嫩塞,0,0,False,96808,周一010,巴甲,31146
2017-08-15,NORWEGIAN_ELITESERIEN,瓦勒伦加,特罗姆瑟,0,0,False,96803,周一005,挪超,31141
2017-08-15,SWEDISH_ALLSVENSKAN,埃尔夫斯堡,IFK哥德堡,1,2,False,96802,周一004,瑞超,31140
2017-08-15,SWEDISH_ALLSVENSKAN,赫根,松兹瓦尔,2,0,False,96801,周一003,瑞超,31139
2017-08-16,CHAMPIONS_LEAGUE,伯尔尼年轻人,莫陆军,0,1,False,96837,周二006,欧冠,31153
2017-08-16,CHAMPIONS_LEAGUE,卡拉巴赫,哥本哈根,1,0,False,96833,周二002,欧冠,31149
2017-08-16,CHAMPIONS_LEAGUE,尼科西亚希腊人竞技,布拉格斯拉维亚,2,0,False,96834,周二003,欧冠,31150
2017-08-16,CHAMPIONS_LEAGUE,葡萄牙体育,布加勒斯特星,0,0,False,96835,周二004,欧冠,31151
2017-08-16,CHAMPIONS_LEAGUE,霍芬海姆,利物浦,1,2,False,96836,周二005,欧冠,31152
2017-08-17,CHAMPIONS_LEAGUE,伊斯坦布,塞维利亚,1,2,False,96869,周三015,欧冠,31185
2017-08-17,CHAMPIONS_LEAGUE,凯尔特人,阿斯塔纳,5,0,False,96867,周三013,欧冠,31183
2017-08-17,CHAMPIONS_LEAGUE,奥林匹亚科斯,里耶卡,2,1,False,96870,周三016,欧冠,31186
2017-08-17,CHAMPIONS_LEAGUE,贝尔谢巴工人,马里博尔,2,1,False,96868,周三014,欧冠,31184
2017-08-17,CHAMPIONS_LEAGUE,那不勒斯,尼斯,2,0,False,96871,周三017,欧冠,31187
2017-08-17,EUROPA_LEAGUE,乌德勒支,泽尼特,1,0,False,96866,周三012,欧罗巴,31182
2017-08-17,MLS,蒙特利尔CF,芝加哥火焰,3,0,False,96875,周三021,美职足,31191
2017-08-18,EUROPA_LEAGUE,克拉斯诺,贝尔格莱德红星,3,2,False,96883,周四002,欧罗巴,31199
2017-08-18,EUROPA_LEAGUE,利阿波罗,中日德兰,3,2,False,96882,周四001,欧罗巴,31198
2017-08-18,EUROPA_LEAGUE,哈夫纳夫,布拉加,1,2,False,96884,周四003,欧罗巴,31200
2017-08-18,EUROPA_LEAGUE,埃弗顿,斯海杜克,2,0,False,96893,周四012,欧罗巴,31209
2017-08-18,EUROPA_LEAGUE,塞萨洛尼基PAOK,厄斯特松,3,1,False,96885,周四004,欧罗巴,31201
2017-08-18,EUROPA_LEAGUE,多姆扎莱,马赛,1,1,False,96890,周四009,欧罗巴,31206
2017-08-18,EUROPA_LEAGUE,布鲁日,雅典AEK,0,0,False,96889,周四008,欧罗巴,31205
2017-08-18,EUROPA_LEAGUE,帕纳辛奈科斯,毕尔巴鄂竞技,2,3,False,96887,周四006,欧罗巴,31203
2017-08-18,EUROPA_LEAGUE,比尔森胜利,AEK拉纳卡,3,1,False,96886,周四005,欧罗巴,31202
2017-08-18,EUROPA_LEAGUE,阿特阿赫,特拉维夫马卡比,0,1,False,96888,周四007,欧罗巴,31204
2017-08-18,EUROPA_LEAGUE,阿贾克斯,罗森博格,0,1,False,96891,周四010,欧罗巴,31207
2017-08-18,EUROPA_LEAGUE,马里迪莫,基辅迪纳摩,0,0,False,96894,周四013,欧罗巴,31210
2017-08-19,K_LEAGUE_1,全北现代,光州FC,3,1,False,96952,周六011,韩职,31253
2017-08-19,K_LEAGUE_1,水原三星,江原FC,2,3,False,96953,周六012,韩职,31254
2017-08-19,K_LEAGUE_1,济州联,全南天龙,3,1,False,96951,周六010,韩职,31252
2017-08-19,K_LEAGUE_1,首尔FC,蔚山现代,1,1,False,96950,周六009,韩职,31251
2017-08-19,MLS,波特兰伐木工,纽约红牛,2,0,False,96934,周五031,美职足,31241
2017-08-19,SWEDISH_ALLSVENSKAN,埃斯基尔,马尔默,3,1,False,96998,周六057,瑞超,31299
2017-08-19,SWEDISH_ALLSVENSKAN,延雪平,埃尔夫斯堡,2,2,False,96907,周五004,瑞超,31214
2017-08-20,BRAZIL_SERIE_A,弗拉门戈,戈竞技,2,0,False,97030,周六089,巴甲,31331
2017-08-20,BRAZIL_SERIE_A,格雷米奥,巴拉纳竞技,0,0,False,97072,周日028,巴甲,31373
2017-08-20,BRAZIL_SERIE_A,科林蒂安,维多利亚,0,1,False,97026,周六085,巴甲,31327
2017-08-20,K_LEAGUE_1,仁川联,浦项制铁,2,0,False,97058,周日014,韩职,31359
2017-08-20,K_LEAGUE_1,大邱FC,金泉尚武,2,2,False,97057,周日013,韩职,31358
2017-08-20,MLS,圣何塞地震,费城联合,2,2,False,97044,周六103,美职足,31345
2017-08-20,MLS,堪萨斯城竞技,达拉斯FC,2,0,False,97040,周六099,美职足,31341
2017-08-20,MLS,奥兰多城,哥伦布机员,1,1,False,97035,周六094,美职足,31336
2017-08-20,MLS,温哥华白帽,休斯敦迪纳摩,2,1,False,97042,周六101,美职足,31343
2017-08-20,MLS,科罗拉多急流,华盛顿联,0,1,False,97041,周六100,美职足,31342
2017-08-20,MLS,芝加哥火焰,多伦多FC,1,3,False,97036,周六095,美职足,31337
2017-08-20,MLS,蒙特利尔CF,皇家盐湖城,3,1,False,97034,周六093,美职足,31335
2017-08-20,NORWEGIAN_ELITESERIEN,利勒斯特罗姆,瓦勒伦加,2,1,False,97004,周六063,挪超,31305
2017-08-20,SWEDISH_ALLSVENSKAN,IFK哥德堡,赫根,1,1,False,97080,周日036,瑞超,31381
2017-08-20,SWEDISH_ALLSVENSKAN,佐加顿斯,哈尔姆斯塔德,2,1,False,97069,周日025,瑞超,31370
2017-08-20,SWEDISH_ALLSVENSKAN,厄斯特松,AIK索尔纳,0,3,False,97070,周日026,瑞超,31371
2017-08-20,SWEDISH_ALLSVENSKAN,天狼星,北雪平,0,1,False,97081,周日037,瑞超,31382
2017-08-21,BRAZIL_SERIE_A,克鲁塞罗,累体育,2,0,False,97110,周日066,巴甲,31411
2017-08-21,BRAZIL_SERIE_A,巴伊亚,瓦斯科达伽马,3,0,False,97109,周日065,巴甲,31410
2017-08-21,BRAZIL_SERIE_A,帕尔梅拉斯,沙佩科恩斯,0,2,False,97115,周日071,巴甲,31416
2017-08-21,BRAZIL_SERIE_A,庞普雷塔,博塔弗戈,2,1,False,97107,周日063,巴甲,31408
2017-08-21,BRAZIL_SERIE_A,科里蒂巴,桑托斯,0,0,False,97114,周日070,巴甲,31415
2017-08-21,BRAZIL_SERIE_A,阿瓦伊,圣保罗,1,1,False,97108,周日064,巴甲,31409
2017-08-21,MLS,纽约城,新英格兰革命,2,1,False,97116,周日072,美职足,31417
2017-08-21,MLS,西雅图海湾人,明尼苏达联,2,1,False,97117,周日073,美职足,31418
2017-08-21,NORWEGIAN_ELITESERIEN,奥德,桑纳菲尤尔,1,0,False,97084,周日040,挪超,31385
2017-08-21,NORWEGIAN_ELITESERIEN,斯塔贝克,莫尔德,3,2,False,97087,周日043,挪超,31388
2017-08-21,NORWEGIAN_ELITESERIEN,松达尔,克里斯蒂安松,2,0,False,97086,周日042,挪超,31387
2017-08-21,NORWEGIAN_ELITESERIEN,特罗姆瑟,奥勒松,3,2,False,97088,周日044,挪超,31389
2017-08-21,NORWEGIAN_ELITESERIEN,维京,布兰,2,4,False,97094,周日050,挪超,31395
2017-08-21,NORWEGIAN_ELITESERIEN,罗森博格,海于格松,0,1,False,97085,周日041,挪超,31386
2017-08-22,BRAZIL_SERIE_A,弗鲁米嫩塞,米内罗竞技,2,1,False,97131,周一014,巴甲,31432
2017-08-22,NORWEGIAN_ELITESERIEN,萨尔普斯堡,斯托姆加斯特,0,0,False,97121,周一004,挪超,31422
2017-08-22,SWEDISH_ALLSVENSKAN,厄勒布鲁,哈马比,0,3,False,97120,周一003,瑞超,31421
2017-08-22,SWEDISH_ALLSVENSKAN,松兹瓦尔,卡尔马,1,3,False,97119,周一002,瑞超,31420
2017-08-23,CHAMPIONS_LEAGUE,塞维利亚,伊斯坦布,2,2,False,97150,周二010,欧冠,31443
2017-08-23,CHAMPIONS_LEAGUE,尼斯,那不勒斯,0,2,False,97153,周二013,欧冠,31446
2017-08-23,CHAMPIONS_LEAGUE,里耶卡,奥林匹亚科斯,0,1,False,97151,周二011,欧冠,31444
2017-08-23,CHAMPIONS_LEAGUE,马里博尔,贝尔谢巴工人,1,0,False,97152,周二012,欧冠,31445
2017-08-24,BRAZIL_SERIE_A,沙佩科恩斯,科林蒂安,0,1,False,97192,周三015,巴甲,31485
2017-08-24,CHAMPIONS_LEAGUE,利物浦,霍芬海姆,4,2,False,97182,周三005,欧冠,31475
2017-08-24,CHAMPIONS_LEAGUE,哥本哈根,卡拉巴赫,2,1,False,97181,周三004,欧冠,31474
2017-08-24,CHAMPIONS_LEAGUE,布加勒斯特星,葡萄牙体育,1,5,False,97183,周三006,欧冠,31476
2017-08-24,CHAMPIONS_LEAGUE,布拉格斯拉维亚,尼科西亚希腊人竞技,0,0,False,97184,周三007,欧冠,31477
2017-08-24,CHAMPIONS_LEAGUE,莫陆军,伯尔尼年轻人,2,0,False,97180,周三003,欧冠,31473
2017-08-24,MLS,华盛顿联,亚特兰大联,1,0,False,97195,周三018,美职足,31488
2017-08-24,MLS,哥伦布机员,洛杉矶银河,2,0,False,97194,周三017,美职足,31487
2017-08-24,MLS,多伦多FC,费城联合,3,0,False,97196,周三019,美职足,31489
2017-08-24,MLS,波特兰伐木工,科罗拉多急流,2,1,False,97208,周三031,美职足,31501
2017-08-24,MLS,温哥华白帽,西雅图海湾人,1,1,False,97204,周三027,美职足,31497
2017-08-24,MLS,皇家盐湖城,圣何塞地震,4,0,False,97205,周三028,美职足,31498
2017-08-24,MLS,达拉斯FC,休斯敦迪纳摩,3,3,False,97197,周三020,美职足,31490
2017-08-25,EUROPA_LEAGUE,AEK拉纳卡,比尔森胜利,0,0,False,97209,周四001,欧罗巴,31502
2017-08-25,EUROPA_LEAGUE,中日德兰,利阿波罗,1,1,False,97215,周四007,欧罗巴,31508
2017-08-25,EUROPA_LEAGUE,厄斯特松,塞萨洛尼基PAOK,2,0,False,97212,周四004,欧罗巴,31505
2017-08-25,EUROPA_LEAGUE,基辅迪纳摩,马里迪莫,3,1,False,97210,周四002,欧罗巴,31503
2017-08-25,EUROPA_LEAGUE,布拉加,哈夫纳夫,3,2,False,97218,周四010,欧罗巴,31511
2017-08-25,EUROPA_LEAGUE,斯海杜克,埃弗顿,1,1,False,97220,周四012,欧罗巴,31513
2017-08-25,EUROPA_LEAGUE,毕尔巴鄂竞技,帕纳辛奈科斯,1,0,False,97219,周四011,欧罗巴,31512
2017-08-25,EUROPA_LEAGUE,泽尼特,乌德勒支,1,0,False,97213,周四005,欧罗巴,31506
2017-08-25,EUROPA_LEAGUE,特拉维夫马卡比,阿特阿赫,2,2,False,97211,周四003,欧罗巴,31504
2017-08-25,EUROPA_LEAGUE,罗森博格,阿贾克斯,3,2,False,97217,周四009,欧罗巴,31510
2017-08-25,EUROPA_LEAGUE,贝尔格莱德红星,克拉斯诺,2,1,False,97221,周四013,欧罗巴,31514
2017-08-25,EUROPA_LEAGUE,雅典AEK,布鲁日,3,0,False,97214,周四006,欧罗巴,31507
2017-08-25,EUROPA_LEAGUE,马赛,多姆扎莱,3,0,False,97216,周四008,欧罗巴,31509
2017-08-26,MLS,纽约红牛,纽约城,1,1,False,97261,周五033,美职足,31548
2017-08-26,SWEDISH_ALLSVENSKAN,埃斯基尔,哈马比,0,0,False,97323,周六055,瑞超,31605
2017-08-27,BRAZIL_SERIE_A,弗鲁米嫩塞,瓦斯科达伽马,0,1,False,97357,周六089,巴甲,31639
2017-08-27,BRAZIL_SERIE_A,科林蒂安,戈竞技,0,1,False,97363,周六095,巴甲,31645
2017-08-27,MLS,华盛顿联,新英格兰革命,1,0,False,97365,周六097,美职足,31647
2017-08-27,MLS,哥伦布机员,达拉斯FC,2,1,False,97370,周六102,美职足,31652
2017-08-27,MLS,奥兰多城,温哥华白帽,1,2,False,97369,周六101,美职足,31651
2017-08-27,MLS,皇家盐湖城,科罗拉多急流,4,1,False,97376,周六108,美职足,31658
2017-08-27,MLS,芝加哥火焰,明尼苏达联,1,2,False,97373,周六105,美职足,31655
2017-08-27,MLS,费城联合,亚特兰大联,2,2,False,97366,周六098,美职足,31648
2017-08-27,SWEDISH_ALLSVENSKAN,AIK索尔纳,佐加顿斯,1,1,False,97397,周日019,瑞超,31679
2017-08-27,SWEDISH_ALLSVENSKAN,北雪平,厄斯特松,0,2,False,97396,周日018,瑞超,31678
2017-08-27,SWEDISH_ALLSVENSKAN,卡尔马,天狼星,4,2,False,97399,周日021,瑞超,31681
2017-08-27,SWEDISH_ALLSVENSKAN,埃尔夫斯堡,哈尔姆斯塔德,1,0,False,97412,周日034,瑞超,31694
2017-08-27,SWEDISH_ALLSVENSKAN,松兹瓦尔,厄勒布鲁,2,1,False,97411,周日033,瑞超,31693
2017-08-27,SWEDISH_ALLSVENSKAN,赫根,延雪平,3,1,False,97398,周日020,瑞超,31680
2017-08-27,SWEDISH_ALLSVENSKAN,马尔默,IFK哥德堡,2,2,False,97413,周日035,瑞超,31695
2017-08-28,BRAZIL_SERIE_A,克鲁塞罗,桑托斯,1,1,False,97447,周日069,巴甲,31729
2017-08-28,BRAZIL_SERIE_A,巴伊亚,博塔弗戈,1,2,False,97436,周日058,巴甲,31718
2017-08-28,BRAZIL_SERIE_A,帕尔梅拉斯,圣保罗,4,2,False,97438,周日060,巴甲,31720
2017-08-28,BRAZIL_SERIE_A,庞普雷塔,米内罗竞技,1,2,False,97439,周日061,巴甲,31721
2017-08-28,BRAZIL_SERIE_A,弗拉门戈,巴拉纳竞技,2,0,False,97437,周日059,巴甲,31719
2017-08-28,BRAZIL_SERIE_A,阿瓦伊,沙佩科恩斯,1,0,False,97446,周日068,巴甲,31728
2017-08-28,MLS,洛杉矶银河,圣何塞地震,0,3,False,97448,周日070,美职足,31730
2017-08-28,MLS,蒙特利尔CF,多伦多FC,1,3,False,97443,周日065,美职足,31725
2017-08-28,MLS,西雅图海湾人,波特兰伐木工,1,1,False,97451,周日073,美职足,31733
2017-08-29,BRAZIL_SERIE_A,科里蒂巴,维多利亚,0,1,False,97456,周一005,巴甲,31738
2017-09-02,K_LEAGUE_1,光州FC,济州联,0,1,False,97593,周六011,韩职,31834
2017-09-03,BRAZIL_SERIE_A,格雷米奥,累体育,5,0,False,97618,周六036,巴甲,31859
2017-09-03,MLS,新英格兰革命,奥兰多城,4,0,False,97622,周六040,美职足,31863
2017-09-03,MLS,洛杉矶银河,科罗拉多急流,3,0,False,97624,周六042,美职足,31865
2017-09-03,MLS,蒙特利尔CF,芝加哥火焰,0,1,False,97621,周六039,美职足,31862
2017-09-03,MLS,达拉斯FC,纽约红牛,2,2,False,97623,周六041,美职足,31864
2017-09-07,MLS,纽约城,堪萨斯城竞技,1,0,False,97731,周三009,美职足,31939
2017-09-09,K_LEAGUE_1,蔚山现代,金泉尚武,4,2,False,97811,周六016,韩职,31992
2017-09-09,K_LEAGUE_1,首尔FC,济州联,0,0,False,97810,周六015,韩职,31991
2017-09-09,SWEDISH_ALLSVENSKAN,厄斯特松,埃斯基尔,3,0,False,97857,周六062,瑞超,32038
2017-09-10,BRAZIL_SERIE_A,圣保罗,庞普雷塔,2,2,False,97895,周六100,巴甲,32076
2017-09-10,BRAZIL_SERIE_A,巴拉纳竞技,科里蒂巴,1,1,False,97942,周日035,巴甲,32123
2017-09-10,BRAZIL_SERIE_A,瓦斯科达伽马,格雷米奥,1,0,False,97890,周六095,巴甲,32071
2017-09-10,BRAZIL_SERIE_A,米内罗竞技,帕尔梅拉斯,1,1,False,97886,周六091,巴甲,32067
2017-09-10,K_LEAGUE_1,仁川联,光州FC,0,0,False,97912,周日005,韩职,32093
2017-09-10,K_LEAGUE_1,大邱FC,浦项制铁,2,1,False,97917,周日010,韩职,32098
2017-09-10,K_LEAGUE_1,水原三星,全南天龙,3,0,False,97908,周日001,韩职,32089
2017-09-10,MLS,休斯敦迪纳摩,科罗拉多急流,0,1,False,97905,周六110,美职足,32086
2017-09-10,MLS,华盛顿联,奥兰多城,1,2,False,97898,周六103,美职足,32079
2017-09-10,MLS,多伦多FC,圣何塞地震,4,0,False,97892,周六097,美职足,32073
2017-09-10,MLS,新英格兰革命,蒙特利尔CF,1,0,False,97901,周六106,美职足,32082
2017-09-10,MLS,明尼苏达联,费城联合,1,1,False,97902,周六107,美职足,32083
2017-09-10,MLS,温哥华白帽,皇家盐湖城,3,2,False,97906,周六111,美职足,32087
2017-09-10,MLS,纽约城,波特兰伐木工,0,1,False,97894,周六099,美职足,32075
2017-09-10,MLS,芝加哥火焰,纽约红牛,1,1,False,97889,周六094,美职足,32070
2017-09-10,NORWEGIAN_ELITESERIEN,布兰,松达尔,2,1,False,97863,周六068,挪超,32044
2017-09-10,SWEDISH_ALLSVENSKAN,厄勒布鲁,马尔默,2,1,False,97939,周日032,瑞超,32120
2017-09-10,SWEDISH_ALLSVENSKAN,哈尔姆斯塔德,赫根,0,3,False,97936,周日029,瑞超,32117
2017-09-10,SWEDISH_ALLSVENSKAN,哈马比,AIK索尔纳,1,1,False,97937,周日030,瑞超,32118
2017-09-10,SWEDISH_ALLSVENSKAN,埃尔夫斯堡,卡尔马,2,2,False,97938,周日031,瑞超,32119
2017-09-10,SWEDISH_ALLSVENSKAN,天狼星,松兹瓦尔,0,1,False,97950,周日043,瑞超,32131
2017-09-10,SWEDISH_ALLSVENSKAN,延雪平,北雪平,1,2,False,97951,周日044,瑞超,32132
2017-09-11,BRAZIL_SERIE_A,博塔弗戈,弗拉门戈,2,0,False,97980,周日073,巴甲,32161
2017-09-11,BRAZIL_SERIE_A,桑托斯,科林蒂安,2,0,False,97972,周日065,巴甲,32153
