match_id,match_date,competition,home_team_cn,away_team_cn,home_score,away_score,neutral
ODDS-HIS-10344,2017-07-27,CHAMPIONS_LEAGUE,贝夏普尔,卢多戈雷,2,0,false
ODDS-HIS-10345,2017-07-27,CHAMPIONS_LEAGUE,康斯未来,希腊人,1,0,false
ODDS-HIS-10346,2017-07-27,CHAMPIONS_LEAGUE,马里博尔,哈夫纳夫,1,0,false
ODDS-HIS-10347,2017-07-27,CHAMPIONS_LEAGUE,凯尔特人,罗森博格,0,0,false
ODDS-HIS-10348,2017-07-27,CHAMPIONS_LEAGUE,尼斯,阿贾克斯,1,1,false
ODDS-HIS-10349,2017-07-27,CHAMPIONS_LEAGUE,布鲁日,伊斯坦布,3,3,false
ODDS-HIS-10350,2017-07-28,EUROPA_LEAGUE,特马卡比,帕尼奥尼,1,0,false
ODDS-HIS-10351,2017-07-28,EUROPA_LEAGUE,乌德勒支,波兹南,0,0,false
ODDS-HIS-10352,2017-07-28,EUROPA_LEAGUE,索尔纳,布拉加,1,1,false
ODDS-HIS-10353,2017-07-28,EUROPA_LEAGUE,克拉斯诺,灵比,2,1,false
ODDS-HIS-10354,2017-07-28,EUROPA_LEAGUE,埃因霍温,奥西耶克,0,1,false
ODDS-HIS-10355,2017-07-28,EUROPA_LEAGUE,格拉茨风暴,费内巴切,1,2,false
ODDS-HIS-10356,2017-07-28,EUROPA_LEAGUE,布迪纳摩,毕尔巴鄂,1,1,false
ODDS-HIS-10357,2017-07-28,EUROPA_LEAGUE,普博泰夫,马里迪莫,0,0,false
ODDS-HIS-10358,2017-07-28,EUROPA_LEAGUE,叶胡达,泽尼特,0,2,false
ODDS-HIS-10359,2017-07-28,EUROPA_LEAGUE,布隆德比,斯海杜克,0,0,false
ODDS-HIS-10360,2017-07-28,EUROPA_LEAGUE,格丁尼亚,中日德兰,3,2,false
ODDS-HIS-10361,2017-07-28,EUROPA_LEAGUE,克拉约瓦,AC米兰,0,1,false
ODDS-HIS-10362,2017-07-28,EUROPA_LEAGUE,贝尔格莱德红星,布斯巴达,2,0,false
ODDS-HIS-10363,2017-07-28,EUROPA_LEAGUE,根特,阿特阿赫,1,1,false
ODDS-HIS-10364,2017-07-28,EUROPA_LEAGUE,阿伯丁,利阿波罗,2,1,false
ODDS-HIS-10365,2017-07-28,EUROPA_LEAGUE,马赛,奥斯坦德,4,2,false
ODDS-HIS-10366,2017-07-28,EUROPA_LEAGUE,萨迪纳摩,奥德,2,1,false
ODDS-HIS-10367,2017-07-28,EUROPA_LEAGUE,埃弗顿,鲁容贝罗,1,0,false
ODDS-HIS-10368,2017-07-28,EUROPA_LEAGUE,维也纳,利马索尔,0,0,false
ODDS-HIS-10369,2017-07-28,EUROPA_LEAGUE,弗赖堡,多姆扎莱,1,0,false
ODDS-HIS-10370,2017-07-28,EUROPA_LEAGUE,波尔多,白色城堡,2,1,false
FM-2465199,2017-07-30,BRAZIL_SERIE_A,博塔弗戈,圣保罗,3,4,false
FM-2465201,2017-07-30,BRAZIL_SERIE_A,帕尔梅拉斯,阿瓦伊,2,0,false
FM-2465208,2017-07-30,BRAZIL_SERIE_A,沙佩科,戈竞技,1,2,false
FM-2465202,2017-07-31,BRAZIL_SERIE_A,科林蒂安,弗拉门戈,1,1,false
FM-2465203,2017-07-31,BRAZIL_SERIE_A,克鲁塞罗,维多利亚,0,0,false
FM-2465204,2017-07-31,BRAZIL_SERIE_A,科里蒂巴,米竞技,0,2,false
FM-2465205,2017-07-31,BRAZIL_SERIE_A,格雷米奥,桑托斯,1,1,false
FM-2465206,2017-07-31,BRAZIL_SERIE_A,巴伊亚,累体育,1,3,false
FM-2465200,2017-08-01,BRAZIL_SERIE_A,瓦斯科达伽马,巴竞技,0,1,false
ODDS-HIS-10381,2017-08-02,CHAMPIONS_LEAGUE,谢里夫,卡拉巴赫,1,2,false
FM-2465209,2017-08-03,BRAZIL_SERIE_A,博塔弗戈,帕尔梅拉斯,1,2,false
FM-2465211,2017-08-03,BRAZIL_SERIE_A,桑托斯,弗拉门戈,3,2,false
FM-2465213,2017-08-03,BRAZIL_SERIE_A,米竞技,科林蒂安,0,2,false
FM-2465215,2017-08-03,BRAZIL_SERIE_A,累体育,弗鲁米嫩塞,2,2,false
FM-2465216,2017-08-03,BRAZIL_SERIE_A,维多利亚,庞普雷塔,3,1,false
FM-2465217,2017-08-03,BRAZIL_SERIE_A,戈竞技,格雷米奥,0,1,false
FM-2465218,2017-08-03,BRAZIL_SERIE_A,沙佩科,巴伊亚,1,1,false
ODDS-HIS-10383,2017-08-03,CHAMPIONS_LEAGUE,巴特,布拉格斯拉维亚,2,1,false
ODDS-HIS-10384,2017-08-03,CHAMPIONS_LEAGUE,莫陆军,雅典AEK,1,0,false
ODDS-HIS-10385,2017-08-03,CHAMPIONS_LEAGUE,希腊人,康斯未来,1,0,false
ODDS-HIS-10386,2017-08-03,CHAMPIONS_LEAGUE,伊斯坦布,布鲁日,2,0,false
ODDS-HIS-10387,2017-08-03,CHAMPIONS_LEAGUE,哥本哈根,瓦尔达尔,4,1,false
ODDS-HIS-10388,2017-08-03,CHAMPIONS_LEAGUE,年轻人,基迪纳摩,2,0,false
ODDS-HIS-10389,2017-08-03,CHAMPIONS_LEAGUE,比尔森,布星,1,4,false
ODDS-HIS-10390,2017-08-03,CHAMPIONS_LEAGUE,哈夫纳夫,马里博尔,0,1,false
ODDS-HIS-10391,2017-08-03,CHAMPIONS_LEAGUE,卢多戈雷,贝夏普尔,3,1,false
ODDS-HIS-10392,2017-08-03,CHAMPIONS_LEAGUE,华沙军团,阿斯塔纳,1,0,false
ODDS-HIS-10393,2017-08-03,CHAMPIONS_LEAGUE,里耶卡,萨尔茨堡,0,0,false
ODDS-HIS-10394,2017-08-03,CHAMPIONS_LEAGUE,罗森博格,凯尔特人,0,1,false
ODDS-HIS-10395,2017-08-03,CHAMPIONS_LEAGUE,阿贾克斯,尼斯,2,2,false
ODDS-HIS-10396,2017-08-03,CHAMPIONS_LEAGUE,奥林匹亚科斯,贝游击,2,2,false
ODDS-HIS-10382,2017-08-03,EUROPA_LEAGUE,利马索尔,维也纳,1,2,false
ODDS-HIS-10404,2017-08-03,EUROPA_LEAGUE,明迪纳摩,拉纳卡,1,1,false
FM-2465210,2017-08-04,BRAZIL_SERIE_A,瓦斯科达伽马,克鲁塞罗,0,3,false
FM-2465212,2017-08-04,BRAZIL_SERIE_A,圣保罗,科里蒂巴,1,2,false
FM-2465214,2017-08-04,BRAZIL_SERIE_A,巴竞技,阿瓦伊,5,0,false
ODDS-HIS-10405,2017-08-04,EUROPA_LEAGUE,奥德,萨迪纳摩,0,0,false
ODDS-HIS-10406,2017-08-04,EUROPA_LEAGUE,泽尼特,叶胡达,0,1,false
ODDS-HIS-10407,2017-08-04,EUROPA_LEAGUE,利阿波罗,阿伯丁,2,0,false
ODDS-HIS-10408,2017-08-04,EUROPA_LEAGUE,布斯巴达,贝尔格莱德红星,0,1,false
ODDS-HIS-10409,2017-08-04,EUROPA_LEAGUE,白色城堡,波尔多,1,0,false
ODDS-HIS-10410,2017-08-04,EUROPA_LEAGUE,费内巴切,格拉茨风暴,1,1,false
ODDS-HIS-10411,2017-08-04,EUROPA_LEAGUE,灵比,克拉斯诺,1,3,false
ODDS-HIS-10412,2017-08-04,EUROPA_LEAGUE,马里迪莫,普博泰夫,2,0,false
ODDS-HIS-10413,2017-08-04,EUROPA_LEAGUE,波兹南,乌德勒支,2,2,false
ODDS-HIS-10414,2017-08-04,EUROPA_LEAGUE,阿特阿赫,根特,3,1,false
ODDS-HIS-10415,2017-08-04,EUROPA_LEAGUE,斯海杜克,布隆德比,2,0,false
ODDS-HIS-10416,2017-08-04,EUROPA_LEAGUE,中日德兰,格丁尼亚,2,1,false
ODDS-HIS-10417,2017-08-04,EUROPA_LEAGUE,鲁容贝罗,埃弗顿,0,1,false
ODDS-HIS-10418,2017-08-04,EUROPA_LEAGUE,奥斯坦德,马赛,0,0,false
ODDS-HIS-10419,2017-08-04,EUROPA_LEAGUE,毕尔巴鄂,布迪纳摩,3,0,false
ODDS-HIS-10420,2017-08-04,EUROPA_LEAGUE,奥西耶克,埃因霍温,1,0,false
ODDS-HIS-10421,2017-08-04,EUROPA_LEAGUE,AC米兰,克拉约瓦,2,0,false
ODDS-HIS-10422,2017-08-04,EUROPA_LEAGUE,帕尼奥尼,特马卡比,0,1,false
ODDS-HIS-10423,2017-08-04,EUROPA_LEAGUE,多姆扎莱,弗赖堡,2,0,false
ODDS-HIS-10424,2017-08-04,EUROPA_LEAGUE,布拉加,索尔纳,1,1,false
FM-2525088,2017-08-05,LIGUE_1,巴黎圣日尔曼,亚眠,2,0,false
FM-2525094,2017-08-05,LIGUE_1,摩纳哥,图卢兹,3,2,false
FM-2465219,2017-08-06,BRAZIL_SERIE_A,弗鲁米嫩塞,戈竞技,3,1,false
FM-2465220,2017-08-06,BRAZIL_SERIE_A,弗拉门戈,维多利亚,0,2,false
FM-2465222,2017-08-06,BRAZIL_SERIE_A,科林蒂安,累体育,3,1,false
FM-2525085,2017-08-06,LIGUE_1,里昂,斯特拉斯堡,4,0,false
FM-2525086,2017-08-06,LIGUE_1,梅斯,甘冈,1,3,false
FM-2525087,2017-08-06,LIGUE_1,圣埃蒂安,尼斯,1,0,false
FM-2525089,2017-08-06,LIGUE_1,里尔,南特,3,0,false
FM-2525090,2017-08-06,LIGUE_1,特鲁瓦,雷恩,1,1,false
FM-2525091,2017-08-06,LIGUE_1,昂热,波尔多,2,2,false
FM-2525092,2017-08-06,LIGUE_1,蒙彼利埃,卡昂,1,0,false
FM-2465221,2017-08-07,BRAZIL_SERIE_A,帕尔梅拉斯,巴竞技,0,1,false
FM-2465223,2017-08-07,BRAZIL_SERIE_A,克鲁塞罗,博塔弗戈,0,0,false
FM-2465224,2017-08-07,BRAZIL_SERIE_A,科里蒂巴,沙佩科,2,0,false
FM-2465225,2017-08-07,BRAZIL_SERIE_A,格雷米奥,米竞技,2,0,false
FM-2465226,2017-08-07,BRAZIL_SERIE_A,巴伊亚,圣保罗,2,1,false
FM-2465227,2017-08-07,BRAZIL_SERIE_A,庞普雷塔,瓦斯科达伽马,0,0,false
FM-2465228,2017-08-07,BRAZIL_SERIE_A,阿瓦伊,桑托斯,0,0,false
FM-2525093,2017-08-07,LIGUE_1,马赛,第戎,3,0,false
FM-2559010,2017-08-07,PRIMEIRA_LIGA,阿维斯,里斯本竞技,0,2,false
FM-2559018,2017-08-07,PRIMEIRA_LIGA,塞图巴尔,摩雷伦斯,1,1,false
FM-2559012,2017-08-08,PRIMEIRA_LIGA,费伦斯,通德拉,1,1,false
FM-2559013,2017-08-08,PRIMEIRA_LIGA,里奥阿维,比兰尼,1,0,false
FM-2559014,2017-08-08,PRIMEIRA_LIGA,波尔蒂芒,博阿维斯,2,1,false
FM-2559017,2017-08-08,PRIMEIRA_LIGA,马里迪莫,费雷拉,1,0,false
FM-2465207,2017-08-10,BRAZIL_SERIE_A,庞普雷塔,弗鲁米嫩塞,0,0,false
FM-2559011,2017-08-10,PRIMEIRA_LIGA,本菲卡,布拉加,3,1,false
FM-2559016,2017-08-10,PRIMEIRA_LIGA,波尔图,埃斯托里尔,4,0,false
FM-2559015,2017-08-11,PRIMEIRA_LIGA,吉马良斯,沙维什,3,2,false
FM-2520289,2017-08-12,EREDIVISIE,海牙,乌德勒支,0,3,false
FM-2525103,2017-08-12,LIGUE_1,南特,马赛,0,1,false
FM-2525104,2017-08-12,LIGUE_1,尼斯,特鲁瓦,1,2,false
FM-2525105,2017-08-12,LIGUE_1,雷恩,里昂,1,2,false
FM-2522743,2017-08-12,PREMIER_LEAGUE,阿森纳,莱切斯特,4,3,false
FM-2522745,2017-08-12,PREMIER_LEAGUE,切尔西,伯恩利,2,3,false
FM-2522746,2017-08-12,PREMIER_LEAGUE,水晶宫,哈德斯,0,3,false
FM-2522747,2017-08-12,PREMIER_LEAGUE,埃弗顿,斯托克城,1,0,false
FM-2522750,2017-08-12,PREMIER_LEAGUE,南安普敦,斯旺西,0,0,false
FM-2522751,2017-08-12,PREMIER_LEAGUE,沃特福德,利物浦,3,3,false
FM-2522752,2017-08-12,PREMIER_LEAGUE,西布罗姆,伯恩茅斯,1,0,false
FM-2559025,2017-08-12,PRIMEIRA_LIGA,摩雷伦斯,费伦斯,0,0,false
FM-2559027,2017-08-12,PRIMEIRA_LIGA,里斯本竞技,塞图巴尔,1,0,false
FM-2465232,2017-08-13,BRAZIL_SERIE_A,圣保罗,克鲁塞罗,3,2,false
FM-2465236,2017-08-13,BRAZIL_SERIE_A,维多利亚,阿瓦伊,0,1,false
FM-2465237,2017-08-13,BRAZIL_SERIE_A,戈竞技,科里蒂巴,1,0,false
FM-2520290,2017-08-13,EREDIVISIE,芬洛,鹿特丹斯巴达,3,0,false
FM-2520291,2017-08-13,EREDIVISIE,PSV埃因霍温,阿尔克马尔,3,2,false
FM-2520292,2017-08-13,EREDIVISIE,赫拉克勒斯,阿贾克斯,2,1,false
FM-2520293,2017-08-13,EREDIVISIE,维迪斯,布雷达,4,1,false
FM-2520294,2017-08-13,EREDIVISIE,兹沃勒,罗达JC,4,2,false
FM-2520295,2017-08-13,EREDIVISIE,费耶诺德,特温特,2,1,false
FM-2520296,2017-08-13,EREDIVISIE,威廉二世,SBV精英,1,2,false
FM-2520297,2017-08-13,EREDIVISIE,格罗宁根,海伦芬,3,3,false
FM-2525098,2017-08-13,LIGUE_1,亚眠,昂热,0,2,false
FM-2525099,2017-08-13,LIGUE_1,波尔多,梅斯,2,0,false
FM-2525100,2017-08-13,LIGUE_1,卡昂,圣埃蒂安,0,1,false
FM-2525101,2017-08-13,LIGUE_1,第戎,摩纳哥,1,4,false
FM-2525106,2017-08-13,LIGUE_1,斯特拉斯堡,里尔,3,0,false
FM-2525107,2017-08-13,LIGUE_1,图卢兹,蒙彼利埃,1,0,false
FM-2522744,2017-08-13,PREMIER_LEAGUE,布赖顿,曼彻斯特城,0,2,false
FM-2522748,2017-08-13,PREMIER_LEAGUE,曼彻斯特联,西汉姆联,4,0,false
FM-2522749,2017-08-13,PREMIER_LEAGUE,纽卡斯尔联,托特纳姆热刺,0,2,false
FM-2559019,2017-08-13,PRIMEIRA_LIGA,比兰尼,马里迪莫,1,0,false
FM-2559020,2017-08-13,PRIMEIRA_LIGA,博阿维斯,里奥阿维,1,2,false
FM-2559023,2017-08-13,PRIMEIRA_LIGA,费雷拉,阿维斯,2,2,false
FM-2465229,2017-08-14,BRAZIL_SERIE_A,博塔弗戈,格雷米奥,1,0,false
FM-2465230,2017-08-14,BRAZIL_SERIE_A,瓦斯科达伽马,帕尔梅拉斯,1,1,false
FM-2465233,2017-08-14,BRAZIL_SERIE_A,米竞技,弗拉门戈,2,0,false
FM-2465234,2017-08-14,BRAZIL_SERIE_A,巴竞技,巴伊亚,4,1,false
FM-2465235,2017-08-14,BRAZIL_SERIE_A,累体育,庞普雷塔,0,0,false
FM-2525102,2017-08-14,LIGUE_1,甘冈,巴黎圣日尔曼,0,3,false
FM-2559021,2017-08-14,PRIMEIRA_LIGA,布拉加,波尔蒂芒,2,1,false
FM-2559026,2017-08-14,PRIMEIRA_LIGA,通德拉,波尔图,0,1,false
FM-2465231,2017-08-15,BRAZIL_SERIE_A,桑托斯,弗鲁米嫩塞,0,0,false
FM-2559022,2017-08-15,PRIMEIRA_LIGA,埃斯托里尔,吉马良斯,3,0,false
FM-2559024,2017-08-15,PRIMEIRA_LIGA,沙维什,本菲卡,0,1,false
ODDS-HIS-10505,2017-08-16,CHAMPIONS_LEAGUE,卡拉巴赫,哥本哈根,1,0,false
ODDS-HIS-10506,2017-08-16,CHAMPIONS_LEAGUE,希腊人,布拉格斯拉维亚,2,0,false
ODDS-HIS-10507,2017-08-16,CHAMPIONS_LEAGUE,里斯本竞技,布星,0,0,false
ODDS-HIS-10508,2017-08-16,CHAMPIONS_LEAGUE,霍芬海姆,利物浦,1,2,false
ODDS-HIS-10509,2017-08-16,CHAMPIONS_LEAGUE,年轻人,莫陆军,0,1,false
ODDS-HIS-10511,2017-08-17,CHAMPIONS_LEAGUE,凯尔特人,阿斯塔纳,5,0,false
ODDS-HIS-10512,2017-08-17,CHAMPIONS_LEAGUE,贝夏普尔,马里博尔,2,1,false
ODDS-HIS-10513,2017-08-17,CHAMPIONS_LEAGUE,伊斯坦布,塞维利亚,1,2,false
ODDS-HIS-10514,2017-08-17,CHAMPIONS_LEAGUE,奥林匹亚科斯,里耶卡,2,1,false
ODDS-HIS-10515,2017-08-17,CHAMPIONS_LEAGUE,那不勒斯,尼斯,2,0,false
ODDS-HIS-10510,2017-08-17,EUROPA_LEAGUE,乌德勒支,泽尼特,1,0,false
ODDS-HIS-10516,2017-08-18,EUROPA_LEAGUE,利阿波罗,中日德兰,3,2,false
ODDS-HIS-10517,2017-08-18,EUROPA_LEAGUE,克拉斯诺,贝尔格莱德红星,3,2,false
ODDS-HIS-10518,2017-08-18,EUROPA_LEAGUE,哈夫纳夫,布拉加,1,2,false
ODDS-HIS-10519,2017-08-18,EUROPA_LEAGUE,塞萨洛尼基,厄斯特松,3,1,false
ODDS-HIS-10520,2017-08-18,EUROPA_LEAGUE,比尔森,拉纳卡,3,1,false
ODDS-HIS-10521,2017-08-18,EUROPA_LEAGUE,帕纳辛纳科斯,毕尔巴鄂,2,3,false
ODDS-HIS-10522,2017-08-18,EUROPA_LEAGUE,阿特阿赫,特马卡比,0,1,false
ODDS-HIS-10523,2017-08-18,EUROPA_LEAGUE,布鲁日,雅典AEK,0,0,false
ODDS-HIS-10524,2017-08-18,EUROPA_LEAGUE,多姆扎莱,马赛,1,1,false
ODDS-HIS-10525,2017-08-18,EUROPA_LEAGUE,阿贾克斯,罗森博格,0,1,false
ODDS-HIS-10526,2017-08-18,EUROPA_LEAGUE,AC米兰,斯肯迪亚,6,0,false
ODDS-HIS-10527,2017-08-18,EUROPA_LEAGUE,埃弗顿,斯海杜克,2,0,false
ODDS-HIS-10528,2017-08-18,EUROPA_LEAGUE,马里迪莫,基迪纳摩,0,0,false
FM-2543913,2017-08-19,BUNDESLIGA,拜仁慕尼黑,勒沃库森,3,1,false
FM-2543914,2017-08-19,BUNDESLIGA,霍芬海姆,云达不来梅,1,0,false
FM-2543915,2017-08-19,BUNDESLIGA,柏林赫塔,斯图加特,2,0,false
FM-2543919,2017-08-19,BUNDESLIGA,汉堡,奥格斯堡,1,0,false
FM-2543920,2017-08-19,BUNDESLIGA,美因茨,汉诺威96,0,1,false
FM-2543921,2017-08-19,BUNDESLIGA,沃尔夫斯堡,多特蒙德,0,3,false
FM-2520298,2017-08-19,EREDIVISIE,罗达JC,维迪斯,1,3,false
FM-2580535,2017-08-19,LA_LIGA,莱加内斯,阿拉维斯,1,0,false
FM-2580538,2017-08-19,LA_LIGA,巴伦西亚,拉帕马斯,1,0,false
FM-2525109,2017-08-19,LIGUE_1,里昂,波尔多,3,3,false
FM-2525111,2017-08-19,LIGUE_1,梅斯,摩纳哥,0,1,false
FM-2522753,2017-08-19,PREMIER_LEAGUE,伯恩茅斯,沃特福德,0,2,false
FM-2522754,2017-08-19,PREMIER_LEAGUE,伯恩利,西布罗姆,0,1,false
FM-2522756,2017-08-19,PREMIER_LEAGUE,莱切斯特,布赖顿,2,0,false
FM-2522757,2017-08-19,PREMIER_LEAGUE,利物浦,水晶宫,1,0,false
FM-2522760,2017-08-19,PREMIER_LEAGUE,斯旺西,曼彻斯特联,0,4,false
FM-2523060,2017-08-19,PREMIER_LEAGUE,南安普敦,西汉姆联,3,2,false
FM-2559034,2017-08-19,PRIMEIRA_LIGA,通德拉,埃斯托里尔,2,3,false
FM-2559036,2017-08-19,PRIMEIRA_LIGA,里奥阿维,波尔蒂芒,2,0,false
FM-2465240,2017-08-20,BRAZIL_SERIE_A,弗拉门戈,戈竞技,2,0,false
FM-2465242,2017-08-20,BRAZIL_SERIE_A,科林蒂安,维多利亚,0,1,false
FM-2465245,2017-08-20,BRAZIL_SERIE_A,格雷米奥,巴竞技,0,0,false
FM-2543916,2017-08-20,BUNDESLIGA,弗赖堡,法兰克福,0,0,false
FM-2543918,2017-08-20,BUNDESLIGA,沙尔克04,莱比锡红牛,2,0,false
FM-2520299,2017-08-20,EREDIVISIE,特温特,芬洛,1,2,false
FM-2520300,2017-08-20,EREDIVISIE,海伦芬,赫拉克勒斯,1,1,false
FM-2520301,2017-08-20,EREDIVISIE,阿贾克斯,格罗宁根,3,1,false
FM-2520302,2017-08-20,EREDIVISIE,阿尔克马尔,海牙,2,0,false
FM-2520303,2017-08-20,EREDIVISIE,SBV精英,费耶诺德,0,1,false
FM-2520304,2017-08-20,EREDIVISIE,乌德勒支,威廉二世,2,0,false
FM-2520305,2017-08-20,EREDIVISIE,鹿特丹斯巴达,兹沃勒,1,1,false
FM-2520306,2017-08-20,EREDIVISIE,布雷达,PSV埃因霍温,1,4,false
FM-2580532,2017-08-20,LA_LIGA,塞维利亚,西班牙人,1,1,false
FM-2580533,2017-08-20,LA_LIGA,赫罗纳,马德里竞技,2,2,false
FM-2580539,2017-08-20,LA_LIGA,维戈塞尔塔,皇家社会,2,3,false
FM-2525108,2017-08-20,LIGUE_1,里尔,卡昂,0,2,false
FM-2525110,2017-08-20,LIGUE_1,马赛,昂热,1,1,false
FM-2525112,2017-08-20,LIGUE_1,蒙彼利埃,斯特拉斯堡,1,1,false
FM-2525113,2017-08-20,LIGUE_1,尼斯,甘冈,2,0,false
FM-2525115,2017-08-20,LIGUE_1,雷恩,第戎,2,2,false
FM-2525116,2017-08-20,LIGUE_1,圣埃蒂安,亚眠,3,0,false
FM-2525117,2017-08-20,LIGUE_1,特鲁瓦,南特,0,1,false
FM-2522755,2017-08-20,PREMIER_LEAGUE,哈德斯,纽卡斯尔联,1,0,false
FM-2522759,2017-08-20,PREMIER_LEAGUE,斯托克城,阿森纳,1,0,false
FM-2522761,2017-08-20,PREMIER_LEAGUE,托特纳姆热刺,切尔西,1,2,false
FM-2559030,2017-08-20,PRIMEIRA_LIGA,吉马良斯,里斯本竞技,0,5,false
FM-2559031,2017-08-20,PRIMEIRA_LIGA,本菲卡,比兰尼,5,0,false
FM-2559033,2017-08-20,PRIMEIRA_LIGA,塞图巴尔,沙维什,1,1,false
FM-2588319,2017-08-20,SERIE_A,维罗纳,那不勒斯,1,3,false
FM-2588321,2017-08-20,SERIE_A,尤文图斯,卡利亚里,3,0,false
FM-2465241,2017-08-21,BRAZIL_SERIE_A,帕尔梅拉斯,沙佩科,0,2,false
FM-2465243,2017-08-21,BRAZIL_SERIE_A,克鲁塞罗,累体育,2,0,false
FM-2465244,2017-08-21,BRAZIL_SERIE_A,科里蒂巴,桑托斯,0,0,false
FM-2465246,2017-08-21,BRAZIL_SERIE_A,巴伊亚,瓦斯科达伽马,3,0,false
FM-2465247,2017-08-21,BRAZIL_SERIE_A,庞普雷塔,博塔弗戈,2,1,false
FM-2465248,2017-08-21,BRAZIL_SERIE_A,阿瓦伊,圣保罗,1,1,false
FM-2543917,2017-08-21,BUNDESLIGA,门兴格拉德巴赫,科隆,1,0,false
FM-2580536,2017-08-21,LA_LIGA,拉科,皇家马德里,0,3,false
FM-2580537,2017-08-21,LA_LIGA,巴塞罗那,皇家贝蒂斯,2,0,false
FM-2580541,2017-08-21,LA_LIGA,毕尔巴鄂竞技,赫塔费,0,0,false
FM-2525114,2017-08-21,LIGUE_1,巴黎圣日尔曼,图卢兹,6,2,false
FM-2559028,2017-08-21,PRIMEIRA_LIGA,阿维斯,布拉加,0,2,false
FM-2559032,2017-08-21,PRIMEIRA_LIGA,马里迪莫,博阿维斯,1,0,false
FM-2559035,2017-08-21,PRIMEIRA_LIGA,波尔图,摩雷伦斯,3,0,false
FM-2588316,2017-08-21,SERIE_A,亚特兰大,罗马,0,1,false
FM-2588317,2017-08-21,SERIE_A,博洛尼亚,都灵,1,1,false
FM-2588318,2017-08-21,SERIE_A,克罗托内,AC米兰,0,3,false
FM-2588320,2017-08-21,SERIE_A,国际米兰,佛罗伦萨,3,0,false
FM-2588322,2017-08-21,SERIE_A,拉齐奥,费拉拉,0,0,false
FM-2588323,2017-08-21,SERIE_A,桑普,贝内文托,2,1,false
FM-2588324,2017-08-21,SERIE_A,萨索洛,热那亚,0,0,false
FM-2588325,2017-08-21,SERIE_A,乌迪内斯,切沃,1,2,false
FM-2465239,2017-08-22,BRAZIL_SERIE_A,弗鲁米嫩塞,米竞技,2,1,false
ODDS-HIS-10606,2017-08-22,CHAMPIONS_LEAGUE,阿斯塔纳,凯尔特人,4,3,false
FM-2580534,2017-08-22,LA_LIGA,莱万特,比利亚雷亚尔,1,0,false
FM-2580540,2017-08-22,LA_LIGA,马拉加,埃瓦尔,0,1,false
FM-2522758,2017-08-22,PREMIER_LEAGUE,曼彻斯特城,埃弗顿,1,1,false
FM-2559029,2017-08-22,PRIMEIRA_LIGA,费伦斯,费雷拉,2,1,false
ODDS-HIS-10607,2017-08-23,CHAMPIONS_LEAGUE,塞维利亚,伊斯坦布,2,2,false
ODDS-HIS-10608,2017-08-23,CHAMPIONS_LEAGUE,里耶卡,奥林匹亚科斯,0,1,false
ODDS-HIS-10609,2017-08-23,CHAMPIONS_LEAGUE,马里博尔,贝夏普尔,1,0,false
ODDS-HIS-10610,2017-08-23,CHAMPIONS_LEAGUE,尼斯,那不勒斯,0,2,false
FM-2465238,2017-08-24,BRAZIL_SERIE_A,沙佩科,科林蒂安,0,1,false
ODDS-HIS-10611,2017-08-24,CHAMPIONS_LEAGUE,莫陆军,年轻人,2,0,false
ODDS-HIS-10612,2017-08-24,CHAMPIONS_LEAGUE,哥本哈根,卡拉巴赫,2,1,false
ODDS-HIS-10613,2017-08-24,CHAMPIONS_LEAGUE,利物浦,霍芬海姆,4,2,false
ODDS-HIS-10614,2017-08-24,CHAMPIONS_LEAGUE,布星,里斯本竞技,1,5,false
ODDS-HIS-10615,2017-08-24,CHAMPIONS_LEAGUE,布拉格斯拉维亚,希腊人,0,0,false
ODDS-HIS-10617,2017-08-25,EUROPA_LEAGUE,拉纳卡,比尔森,0,0,false
ODDS-HIS-10618,2017-08-25,EUROPA_LEAGUE,基迪纳摩,马里迪莫,3,1,false
ODDS-HIS-10619,2017-08-25,EUROPA_LEAGUE,特马卡比,阿特阿赫,2,2,false
ODDS-HIS-10620,2017-08-25,EUROPA_LEAGUE,厄斯特松,塞萨洛尼基,2,0,false
ODDS-HIS-10621,2017-08-25,EUROPA_LEAGUE,泽尼特,乌德勒支,1,0,false
ODDS-HIS-10622,2017-08-25,EUROPA_LEAGUE,雅典AEK,布鲁日,3,0,false
ODDS-HIS-10623,2017-08-25,EUROPA_LEAGUE,中日德兰,利阿波罗,1,1,false
ODDS-HIS-10624,2017-08-25,EUROPA_LEAGUE,马赛,多姆扎莱,3,0,false
ODDS-HIS-10625,2017-08-25,EUROPA_LEAGUE,罗森博格,阿贾克斯,3,2,false
ODDS-HIS-10626,2017-08-25,EUROPA_LEAGUE,布拉加,哈夫纳夫,3,2,false
ODDS-HIS-10627,2017-08-25,EUROPA_LEAGUE,毕尔巴鄂,帕纳辛纳科斯,1,0,false
ODDS-HIS-10628,2017-08-25,EUROPA_LEAGUE,斯海杜克,埃弗顿,1,1,false
ODDS-HIS-10629,2017-08-25,EUROPA_LEAGUE,贝尔格莱德红星,克拉斯诺,2,1,false
FM-2601533,2017-08-26,ARGENTINE_PRIMERA_DIVISION,老虎竞技,萨斯菲,0,3,false
FM-2601536,2017-08-26,ARGENTINE_PRIMERA_DIVISION,班菲尔德,贝格拉诺,2,1,false
FM-2543924,2017-08-26,BUNDESLIGA,科隆,汉堡,1,3,false
FM-2543925,2017-08-26,BUNDESLIGA,云达不来梅,拜仁慕尼黑,0,2,false
